2019-07-04,1.1330
2019-07-03,1.1350
2019-07-02,1.1370
2019-07-01,1.1320
2019-06-28,1.1130
2019-06-27,1.1190
2019-06-26,1.1130
2019-06-25,1.1120
2019-06-24,1.1230
2019-06-21,1.1200
2019-06-20,1.1170
2019-06-19,1.0990
2019-06-18,1.0910
2019-06-17,1.0910
2019-06-14,1.0910
2019-06-13,1.1010
2019-06-12,1.1020
2019-06-11,1.1110
2019-06-10,1.0830
2019-06-06,1.0740
2019-06-05,1.0850
2019-06-04,1.0870
2019-06-03,1.0960
2019-05-31,1.1040
2019-05-30,1.1030
2019-05-29,1.1040
2019-05-28,1.1070
2019-05-27,1.0990
2019-05-24,1.0870
2019-05-23,1.0870
2019-05-22,1.1000
2019-05-21,1.1050
2019-05-20,1.0870
2019-05-17,1.0970
2019-05-16,1.1250
2019-05-15,1.1190
2019-05-14,1.1000
2019-05-13,1.1050
2019-05-10,1.1140
2019-05-09,1.0860
2019-05-08,1.1020
2019-05-07,1.1160
2019-05-06,1.1040
2019-04-30,1.1630
2019-04-29,1.1500
2019-04-26,1.1530
2019-04-25,1.1680
2019-04-24,1.1970
2019-04-23,1.1870
2019-04-22,1.1940
2019-04-19,1.2180
2019-04-18,1.2130
2019-04-17,1.2250
2019-04-16,1.2210
2019-04-15,1.2050
2019-04-12,1.2160
2019-04-11,1.2190
2019-04-10,1.2360
2019-04-09,1.2330
2019-04-08,1.2340
2019-04-04,1.2220
2019-04-03,1.2080
2019-04-02,1.1930
2019-04-01,1.1920
2019-03-29,1.1600
2019-03-28,1.1300
2019-03-27,1.1400
2019-03-26,1.1260
2019-03-25,1.1400
2019-03-22,1.1580
2019-03-21,1.1540
2019-03-20,1.1510
2019-03-19,1.1490
2019-03-18,1.1530
2019-03-15,1.1230
2019-03-14,1.1050
2019-03-13,1.1190
2019-03-12,1.1280
2019-03-11,1.1170
2019-03-08,1.0960
2019-03-07,1.1380
2019-03-06,1.1430
2019-03-05,1.1320
2019-03-04,1.1210
2019-03-01,1.1070
2019-02-28,1.0920
2019-02-27,1.0930
2019-02-26,1.0950
2019-02-25,1.1010
2019-02-22,1.0590
2019-02-21,1.0480
2019-02-20,1.0540
2019-02-19,1.0520
2019-02-18,1.0540
2019-02-15,1.0310
2019-02-14,1.0460
2019-02-13,1.0460
2019-02-12,1.0340
2019-02-11,1.0280
2019-02-01,1.0150
2019-01-31,1.0040
2019-01-30,1.0000
2019-01-29,1.0060
2019-01-28,1.0010
2019-01-25,1.0000
2019-01-24,0.9950
2019-01-23,0.9910
2019-01-22,0.9870
2019-01-21,0.9960
2019-01-18,0.9940
2019-01-17,0.9830
2019-01-16,0.9850
2019-01-15,0.9840
2019-01-14,0.9730
2019-01-11,0.9760
2019-01-10,0.9710
2019-01-09,0.9750
2019-01-08,0.9680
2019-01-07,0.9680
2019-01-04,0.9590
2019-01-03,0.9430
2019-01-02,0.9480
2019-07-17,1.1190
